,title,author,year,word_count,not_before,not_after,is_earlymodern
7513,Sermones 2,Augustinus Hipponensis,354-430,6946,354.0,430.0,False
7514,Epistola ad Joannem Hierosolymorum,Anastasius I ,,1961,,,False
7515,Apologeticus adversus Theodoretum,Cyrillus Alexandrinus; Marius Mercator ,,24054,,,False
7516,Apologeticus pro XII capitibus,Cyrillus Alexandrinus; Marius Mercator ,,29672,,,False
7517,Scholia de incarnatione unigeniti,Cyrillus Alexandrinus; Marius Mercator ,,46410,,,False
7518,Fragmentum ex sermone adversus S. Cyrillum,Eutherius Tyanensis; Marius Mercator ,,1556,,,False
7519,Excerpta ex libris Theodori Mopsuesteni,Marius Mercator; Theodorus Mopsuestenus ,,19055,,,False
7520,Symbolum,Marius Mercator; Theodorus Mopsuestenus ,,5751,,,False
7521,Commonitorium de Coelestio,Marius Mercator390-451 ,390-451,11276,390.0,451.0,False
7522,Subnotationes in verba Juliani,Marius Mercator390-451 ,390-451,37361,390.0,451.0,False
7523,Nestorii blasphemiarum capita XII,Nestorius; Cyrillus Alexandrinus; Marius Mercator ,,21329,,,False
7524,Contra haeresim Pelagii seu Coelestii,Nestorius; Marius Mercator ,,18009,,,False
7525,Epistolae,Nestorius; Marius Mercator ,,5313,,,False
7526,Sermones,Nestorius; Marius Mercator ,,68907,,,False
7527,Confessio fidei,Rufinus Aquileiensis,345-411,1219,345.0,411.0,False
7528,Testimonia,Auctores varii ,,4534,,,False
7529,Epistola,Castor Aptensis ,,584,,,False
7530,Collationes,Joannes Cassianusc.360–435 ,c.360–435,451608,360.0,435.0,False
7531,De coenobiorum institutis,Joannes Cassianusc.360–435 ,c.360–435,143331,360.0,435.0,False
7532,Epistola consolatoria,Antoninus Honoratus,fl. 438,2794,438.0,438.0,False
7533,De miraculo Genesii,Auctor incertus (Hilarius Arelatensis?) ,,1570,,,False
7534,Metrum in Genesim,Auctor incertus (Hilarius Arelatensis?) ,,2596,,,False
7535,Versus in natali Machabaeorum martyrum,Auctor incertus (Hilarius Arelatensis?) ,,5392,,,False
7536,Regula S. Pachomii,Auctor incertus; Hieronymus Stridonensis ,,17166,,,False
7537,Admonitio ad virgines,Auctor incertus ,,3624,,,False
7538,Commentarii in Genesim,Auctor incertus ,,176522,,,False
7539,Commentarii in libros Regum,Auctor incertus ,,266358,,,False
7540,Epistola,Auctor incertus ,,340,,,False
7541,Epitaphium Hilarii,Auctor incertus ,,218,,,False
7542,Sententia ad monachos,Auctor incertus ,,2398,,,False
7543,Sententiae piam interpretationem desiderantes,Auctor incertus ,,7242,,,False
7544,Epistolae et decreta,Coelestinus I ,,121286,,,False
7545,De laude eremi,Eucherius Lugdunensisc.380–c.449 ,c.380–c.449,11926,380.0,449.0,False
7546,Epistola paraenetica,Eucherius Lugdunensisc.380–c.449 ,c.380–c.449,11848,380.0,449.0,False
7547,Epitomes operum Cassiani,Eucherius Lugdunensisc.380–c.449 ,c.380–c.449,31089,380.0,449.0,False
7548,Exhortatio ad monachos,Eucherius Lugdunensisc.380–c.449 ,c.380–c.449,3015,380.0,449.0,False
7549,Formulae spiritalis intelligentiae,Eucherius Lugdunensisc.380–c.449 ,c.380–c.449,42757,380.0,449.0,False
7550,Homiliae,Eucherius Lugdunensisc.380–c.449 ,c.380–c.449,26772,380.0,449.0,False
7551,Instructiones,Eucherius Lugdunensisc.380–c.449 ,c.380–c.449,74220,380.0,449.0,False
7552,Passio Agaunensium martyrum,Eucherius Lugdunensisc.380–c.449 ,c.380–c.449,4856,380.0,449.0,False
7553,De vita Christiana,Fastidius Britanniae ,,22754,,,False
7554,Epistola,Hilarius Arelatensis401-449 ,401-449,246,401.0,449.0,False
7555,Sermo de vita Honorati,Hilarius Arelatensis401-449 ,401-449,27492,401.0,449.0,False
7556,Vita Hilarii,Honoratus Massiliensis ,,27405,,,False
7557,De incarnatione Christi,Joannes Cassianusc.360–435 ,c.360–435,123110,360.0,435.0,False
7558,Flores,Joannes Cassianusc.360–435 ,c.360–435,6962,360.0,435.0,False
7559,Epistolae et decreta,Sixtus III ,,29823,,,False
7560,Regula monachorum sive Regula orientalis,Vigilius diaconus500-585 ,500-585,7024,500.0,585.0,False
7561,Commonitoria,Vincentius Lirinensis370-450 ,370-450,37845,370.0,450.0,False
7562,Carmen de providentia divina,Auctor incertus (Prosper Aquitanus?) ,,12908,,,False
7563,Confessio,Auctor incertus (Prosper Aquitanus?) ,,936,,,False
7564,De vocatione omnium gentium,Auctor incertus (Prosper Aquitanus?) ,,78369,,,False
7565,Poema conjugis ad uxorem,Auctor incertus (Prosper Aquitanus?) ,,1504,,,False
7566,Chronicon alterum sive Pseudochronicon,Auctor incertus (Prosper Tironus?) ,,6009,,,False
7567,De promissionibus et praedictionibus Dei,Auctor incertus ,,201121,,,False
7568,Canones de gratia et libero arbitrio,Concilium Arausicanum II ,,5366,,,False
7569,Chronicon 1,Idatius Aquae Flaviensis ,,17166,,,False
7570,Chronicon,Marcellinus comes474-534 ,474-534,21690,474.0,534.0,False
7571,Appendicula ad Chronicum,Prosper Aquitanus,390-463,864,390.0,463.0,False
7572,Carmen de ingratis,Prosper Aquitanus,390-463,15228,390.0,463.0,False
7573,Chronicum integrum,Prosper Aquitanus,390-463,40730,390.0,463.0,False
7574,Contra collatorem,Prosper Aquitanus,390-463,61540,390.0,463.0,False
7575,De gratia Dei et libero arbitrio voluntatis,Prosper Aquitanus,390-463,5264,390.0,463.0,False
7576,Epigramma alterum in obtractorem Augustini,Prosper Aquitanus,390-463,156,390.0,463.0,False
7577,Epigramma in obtractorem Augustini,Prosper Aquitanus,390-463,186,390.0,463.0,False
7578,Epigrammata ex sententiis Augustini,Prosper Aquitanus,390-463,19030,390.0,463.0,False
7579,Epistola ad Rufinum,Prosper Aquitanus,390-463,8428,390.0,463.0,False
7580,Epistola ad Augustinum,Prosper Aquitanus,390-463,6612,390.0,463.0,False
7581,Epitaphium Nestorianae et Pelagianae haeresium,Prosper Aquitanus,390-463,306,390.0,463.0,False
7582,Expositio Psalmorum a C usque ad CL,Prosper Aquitanus,390-463,115090,390.0,463.0,False
7583,Responsiones pro Augustino ad capitula Gallorum,Prosper Aquitanus,390-463,18162,390.0,463.0,False
7584,Responsiones pro Augustino ad excerpta Genuensium,Prosper Aquitanus,390-463,9360,390.0,463.0,False
7585,Sententiae delibatae ex operibus S. Augustini,Prosper Aquitanus,390-463,39954,390.0,463.0,False
7586,Vita S. Petri Chrysologi,Agnellus sive Andreas Ravennatensisc.805–c.846 ,c.805–c.846,4812,805.0,846.0,False
7587,Sermones,Auctor incertus (Petrus Chrysologus?) ,,10832,,,False
7588,Appendicula: Vetera monumenta,Auctores varii ,,1130,,,False
7589,Testimonia de S. Valeriano,Auctores varii ,,944,,,False
7590,Testimonia veterum de S. Niceta,Auctores varii ,,1912,,,False
7591,Lectiones propriae pro officio S. Nicetae,Ecclesia Romana Catholica ,,886,,,False
7592,De Spiritus sancti potentia,Nicetas Aquileiensis335-414 ,335-414,12494,335.0,414.0,False
7593,De diversis appellationibus D. N. Jesu Christo convenientibus,Nicetas Aquileiensis335-414 ,335-414,2311,335.0,414.0,False
7594,De ratione fidei,Nicetas Aquileiensis335-414 ,335-414,3586,335.0,414.0,False
7595,Explanatio symboli,Nicetas Aquileiensis335-414 ,335-414,6868,335.0,414.0,False
7596,Fragmenta,Nicetas Aquileiensis335-414 ,335-414,966,335.0,414.0,False
7597,Sermones,Petrus Chrysologusc.380–c.450 ,c.380–c.450,302516,380.0,450.0,False
7598,Epistola ad monachos,Valerianus Cemeliensisfl.450 ,fl.450,1266,450.0,450.0,False
7599,Homiliae,Valerianus Cemeliensisfl.450 ,fl.450,78431,450.0,450.0,False
76,De virginibus velandis,Tertullianus,150-230,12012,150.0,230.0,False
7600,Conflictus de Deo Trino et Uno,Arnobius juniorfl.460 ,fl.460,76250,460.0,460.0,False
7601,Annotationes ad quaedam evangeliorum loca,Auctor incertus (Arnobius junior?) ,,10546,,,False
7602,Canones alii,Auctor incertus (Patricius Hiberniae?) ,,598,,,False
7603,Carmina,Auctor incertus ,,3398,,,False
7604,Praedestinatus,Auctor incertus ,,93929,,,False
7605,Prolegomena,Auctores varii ,,1600,,,False
7606,Veterum testimonia,Auctores varii ,,872,,,False
7607,Epistolae,Capreolus Carthaginensis426-432 ,426-432,16544,426.0,432.0,False
7608,Metaphrasis Latina Hexaemeri,Eustathius,fl. 450,92533,450.0,450.0,False
7609,De statu animae,Mamertus Claudianus400-473 ,400-473,107800,400.0,473.0,False
7610,Epistolae,Mamertus Claudianus400-473 ,400-473,3352,400.0,473.0,False
7611,Hymnus de passione Domini,Mamertus Claudianus400-473 ,400-473,406,400.0,473.0,False
7612,Synodus episcoporum,Patricius Hiberniae; Auxilius; Isserninus ,,2469,,,False
7613,Charta,Patricius Hiberniaefl.450 ,fl.450,1398,450.0,450.0,False
7614,Confessio,Patricius Hiberniaefl.450 ,fl.450,14060,450.0,450.0,False
7615,De tribus habitaculis,Patricius Hiberniaefl.450 ,fl.450,5974,450.0,450.0,False
7616,Epistola ad Coroticum,Patricius Hiberniaefl.450 ,fl.450,4200,450.0,450.0,False
7617,Proverbia,Patricius Hiberniaefl.450 ,fl.450,414,450.0,450.0,False
7618,Synodus S. Patricii,Patricius Hiberniaefl.450 ,fl.450,2600,450.0,450.0,False
7619,Expositio mystica in Ecclesiasten,Salonius Viennensis ,,14312,,,False
7620,Expositio mystica in Parabolas Salomonis,Salonius Viennensis ,,18998,,,False
7621,Adversus avaritiam,Salvianus Massiliensis ,,69483,,,False
7622,De gubernatione Dei,Salvianus Massiliensis ,,134944,,,False
7623,Epistolae,Salvianus Massiliensis ,,10938,,,False
7624,Hymnus alphabeticus,Secundinus Hibernensis ,,1150,,,False
7625,Epistola,Uranius ,,5628,,,False
7626,Sermones S. Leoni Magno attributi,Auctor incertus (Leo I?) ,,58668,,,False
7627,Testimonia ,Auctores varii ,,2138,,,False
7628,Appendix prima,Leo I,440-461,18882,440.0,461.0,False
7629,Appendix secunda,Leo I,440-461,7846,440.0,461.0,False
7630,Epistolae,Leo I,440-461,462937,440.0,461.0,False
7631,Sermones,Leo I,440-461,291686,440.0,461.0,False
7632,Allocutio pro reconciliatione poenitentium,Archidiaconus quidam ,,542,,,False
7633,Epistola ad Demetriadem,Auctor incertus (Leo I?) ,,14100,,,False
7634,Canon VII,Concilium Hispalense ,,550,,,False
7635,De haeresi Pelagiana,Leo I,440-461,59328,440.0,461.0,False
7636,De haeresi et historia Eutychiana,Leo I,440-461,323050,440.0,461.0,False
7637,De haeresi et historia Manichaeorum,Leo I,440-461,361058,440.0,461.0,False
7638,De haeresi et historia Priscillianistarum,Leo I,440-461,138535,440.0,461.0,False
7639,De vocatione omnium gentium,Leo I,440-461,114,440.0,461.0,False
7640,Epistola LXXXVIII,Leo I,440-461,796,440.0,461.0,False
7641,Sacramenta Romanae Ecclesiae,Leo I,440-461,111850,440.0,461.0,False
7642,Antiquissima interpretatio canonum,Auctores varii ,,6329,,,False
7643,Appendix ad opera S. Leonis Magni,Auctores varii ,,252712,,,False
7644,Documenta juris canonici veteris,Auctores varii ,,23920,,,False
7645,Prisca editio canonum,Auctores varii ,,39527,,,False
7646,Vetus interpretatio canonum,Auctores varii ,,29040,,,False
7647,Homiliae,Auctor incertus (Maximus Taurinensis?) ,,5758,,,False
7648,Sermones,Auctor incertus (Maximus Taurinensis?) ,,104602,,,False
7649,Vita S. Maximi Taurinensis,Auctor incertus ,,35975,,,False
7650,Testimonia,Auctores varii ,,13973,,,False
7651,Expositiones de capitulis evangeliorum,Maximus Taurinensis-c.420 ,-c.420,21874,420.0,420.0,False
7652,Homiliae,Maximus Taurinensis-c.420 ,-c.420,311541,420.0,420.0,False
7653,Sermones,Maximus Taurinensis-c.420 ,-c.420,238730,420.0,420.0,False
7654,Tractatus,Maximus Taurinensis-c.420 ,-c.420,31200,420.0,420.0,False
7655,Epistola,Pius VI ,,3066,,,False
7656,Sermones,Auctor incertus (Faustus Rhegiensis?) ,,162,,,False
7657,Homilia,Auctor incertus (Victor Vitensis?) ,,1135,,,False
7658,Passio Liberati et sociorum,Auctor incertus (Victor Vitensis?) ,,3692,,,False
7659,Coronis Sidoniana,Auctor incertus ,,2300,,,False
7660,Epitaphium,Auctor incertus ,,220,,,False
7661,Testimonia,Auctores varii ,,254,,,False
7662,Contra Maximianum Arianum,Cerealis Castellensis ,,14120,,,False
7663,De gratia Dei et libero arbitrio,Faustus Rhegiensis425-490 ,425-490,65588,425.0,490.0,False
7664,Epistolae,Faustus Rhegiensis425-490 ,425-490,25078,425.0,490.0,False
7665,Sermones,Faustus Rhegiensis425-490 ,425-490,20713,425.0,490.0,False
7666,Epistolae et decreta,Felix III ,,60828,,,False
7667,De ecclesiasticis dogmatibus,Gennadius Massiliensis-c.492 ,-c.492,20399,492.0,492.0,False
7668,De scriptoribus ecclesiasticis,Gennadius Massiliensis-c.492 ,-c.492,23769,492.0,492.0,False
7669,Notitia 1,Gennadius Massiliensis-c.492 ,-c.492,104,492.0,492.0,False
7670,Excerptum,Gregorius Turonensisc.538–594 ,c.538–594,5458,538.0,594.0,False
7671,Decreta,Hilarus papa ,,214,,,False
7672,Epistolae,Hilarus papa ,,12409,,,False
7673,Epistolae,Lupus Trecensis419-479 ,419-479,1640,419.0,479.0,False
7674,Testamentum,Perpetuus Turonensis,fl. 482,1888,482.0,482.0,False
7675,Epistolae,Ruricius ,,40196,,,False
7676,Carmina,Sidonius Apollinaris ,,45484,,,False
7677,Epistolae,Sidonius Apollinaris ,,146395,,,False
7678,Epistolae,Simplicius papa ,,17058,,,False
7679,Epitaphium,Venantius Fortunatus,530-609,238,530.0,609.0,False
7680,Historia persecutionis Africae provinciae,Victor Vitensis430-484 ,430-484,64654,430.0,484.0,False
7681,Appendix II,Auctor incertus (Gelasius I?) ,,11686,,,False
7682,Appendix III,Auctor incertus ,,22494,,,False
7683,De computo paschali,Auctor incertus ,,11924,,,False
7684,De genealogiis patriarcharum,Auctor incertus ,,20405,,,False
7685,Epitaphium,Auctor incertus ,,316,,,False
7686,Ordo monasticus,Auctor incertus ,,2716,,,False
7687,Testimonia,Auctores varii ,,988,,,False
7688,De Mosaicae historiae gestis,Avitus Viennensis460-518 ,460-518,40772,460.0,518.0,False
7689,Epistolae,Avitus Viennensis460-518 ,460-518,2486,460.0,518.0,False
7690,Fragmenta Libri de divinitate Spiritus Sancti,Avitus Viennensis460-518 ,460-518,592,460.0,518.0,False
7691,Fragmenta,Avitus Viennensis460-518 ,460-518,22044,460.0,518.0,False
7692,Homilia de rogationibus,Avitus Viennensis460-518 ,460-518,3002,460.0,518.0,False
7693,Sermo in rogationibus,Avitus Viennensis460-518 ,460-518,4984,460.0,518.0,False
7694,Collatio episcoporum,Avitus; Auctores varii ,,3630,,,False
7695,Homilia de passione Domini,Faustinusfl.368-384 ,fl.368-384,1974,368.0,384.0,False
7696,Appendix I,Gelasius I ,,1998,,,False
7697,Epistolae et decreta,Gelasius I ,,92816,,,False
7698,Epistola ad Senarium,Joannes diaconus,fl. 1169,7356,1169.0,1169.0,False
7699,De vita contemplativa,Julianus Pomerius430-490 ,430-490,121323,430.0,490.0,False
77,Scorpiace adversus Gnosticos,Tertullianus,150-230,16542,150.0,230.0,False
7700,Carmina,Prudentius348-c.405 ,348-c.405,43648,348.0,405.0,False
7701,Carmen de Deo,Dracontius ,,29530,,,False
7702,Satisfactio ad Guntharium,Dracontius ,,4032,,,False
7703,Contra Symmachum,Prudentius348-c.405 ,348-c.405,24446,348.0,405.0,False
7704,Dittochaeum,Prudentius348-c.405 ,348-c.405,2918,348.0,405.0,False
7705,Peristephanon,Prudentius348-c.405 ,348-c.405,36330,348.0,405.0,False
7706,Psychomachia,Prudentius348-c.405 ,348-c.405,12196,348.0,405.0,False
7707,Acrostichis in Leontium episcopum,Amoenus,fl. 490,648,490.0,490.0,False
7708,Carmen de Aegyptio,Amoenus,fl. 490,306,490.0,490.0,False
7709,Enchiridion Veteris et Novi Testamenti,Amoenus,fl. 490,4056,490.0,490.0,False
7710,Carmen de laudibus Domini,Auctor incertus (Aquilinus Juvencus?) ,,1838,,,False
7711,"Patrologia Latina, vol. 61",Auctor incertus (Paulinus Nolanus?) ,,22475,,,False
7712,"Patrologia Latina, vol. 61",Auctor incertus (Paulinus Nolanus?) ,,2234,,,False
7713,Epistola ad Arbogastem,Auspicius Tullensis,fl. 470,1140,470.0,470.0,False
7714,Psalmi et hymni,Drepanius Florusfl.350 ,fl.350,5064,350.0,350.0,False
7715,Notitia 2,Gennadius Massiliensis-c.492 ,-c.492,162,492.0,492.0,False
7716,Carmen de Christo,Merobaudes Hispanus ,,380,,,False
7717,Commonitorium,Orientius ,,16280,,,False
7718,Epistolae,Paulinus Nolanusc.354–431 ,c.354–431,278243,354.0,431.0,False
7719,Excerpta ex operibus deperditis S. Paulini,Paulinus Nolanusc.354–431 ,c.354–431,1200,354.0,431.0,False
7720,Poemata,Paulinus Nolanusc.354–431 ,c.354–431,124319,354.0,431.0,False
7721,De visitatione nepotuli sui,Paulinus Petricordiensis,fl. 490,1372,490.0,490.0,False
7722,Epistola ad Luciferum,Athanasius Alexandrinus ,,7756,,,False
7723,Fragmentum alterius vitae,Auctor incertus ,,1476,,,False
7724,Notitia,Auctor incertus ,,7711,,,False
7725,Definitio fidei,Concilium Chalcedonense,fl. 451,4220,451.0,451.0,False
7726,Epistola dedicatoria,Eugyppius Africaec.465-c.533 ,c.465-c.533,1236,465.0,533.0,False
7727,Thesaurus,Eugyppius Africaec.465-c.533 ,c.465-c.533,683128,465.0,533.0,False
7728,Vita Sancti Severini,Eugyppius Africaec.465-c.533 ,c.465-c.533,40420,465.0,533.0,False
7729,Epistola ad Flavianum,Leo I,440-461,5162,440.0,461.0,False
7730,De Spiritu Sancto,Paschasius diaconus491-512 ,491-512,36210,491.0,512.0,False
7731,Epistola,Paschasius diaconus491-512 ,491-512,614,491.0,512.0,False
7732,De incarnatione et gratia,Petrus diaconus; Auctores varii ,,10024,,,False
7733,Carmen de Christi Jesu beneficiis,Rusticus Helpidius,fl. 520,1940,520.0,520.0,False
7734,Carmina in historiam Testamenti Veteris et Novi,Rusticus Helpidius,fl. 520,1140,520.0,520.0,False
7735,Epistolae et decreta,Symmachus papa ,,21786,,,False
7736,Contra Marivadum Arianum,Vigilius Tapsensis-c.490 ,-c.490,104235,490.0,490.0,False
7737,Contra Palladium Arianum,Vigilius Tapsensis-c.490 ,-c.490,33210,490.0,490.0,False
7738,De Trinitate,Vigilius Tapsensis-c.490 ,-c.490,88004,490.0,490.0,False
7739,De unitate Trinitatis 2,Vigilius Tapsensis-c.490 ,-c.490,15716,490.0,490.0,False
7740,Dialogus contra Arianos etc.,Vigilius Tapsensis-c.490 ,-c.490,71812,490.0,490.0,False
7741,Dialogus contra Arianos,Vigilius Tapsensis-c.490 ,-c.490,28910,490.0,490.0,False
7742,Opusculum I,Vigilius Tapsensis-c.490 ,-c.490,34355,490.0,490.0,False
7743,Tractatus de fide,Vigilius Tapsensis-c.490 ,-c.490,4756,490.0,490.0,False
7744,Testimonia,Auctores varii ,,8874,,,False
7745,Ars geometriae et arithmeticae,Boetius,480-525,9550,480.0,525.0,False
7746,De arithmetica,Boetius,480-525,88137,480.0,525.0,False
7747,De consolatione philosophiae,Boetius,480-525,91412,480.0,525.0,False
7748,De musica,Boetius,480-525,105339,480.0,525.0,False
7749,De unitate et uno,Boetius,480-525,3496,480.0,525.0,False
7750,Hymni,Elpis ,,278,,,False
7751,Benedictio Cerei,Ennodius Ticinensis,473-521,1999,473.0,521.0,False
7752,Carmina,Ennodius Ticinensis,473-521,29819,473.0,521.0,False
7753,Dictio in natali Laurentii,Ennodius Ticinensis,473-521,828,473.0,521.0,False
7754,Dictiones,Ennodius Ticinensis,473-521,32928,473.0,521.0,False
7755,Epistolae,Ennodius Ticinensis,473-521,145542,473.0,521.0,False
7756,Eucharisticum,Ennodius Ticinensis,473-521,3262,473.0,521.0,False
7757,Libellus apologeticus pro synodo,Ennodius Ticinensis,473-521,16568,473.0,521.0,False
7758,Panegyricus Theoderico regi dictus,Ennodius Ticinensis,473-521,9596,473.0,521.0,False
7759,Paraenesis didascalia,Ennodius Ticinensis,473-521,3534,473.0,521.0,False
7760,Petitorium,Ennodius Ticinensis,473-521,528,473.0,521.0,False
7761,Praeceptum,Ennodius Ticinensis,473-521,1326,473.0,521.0,False
7762,Vita B. Antonii,Ennodius Ticinensis,473-521,4360,473.0,521.0,False
7763,Vita B. Epiphanii,Ennodius Ticinensis,473-521,21426,473.0,521.0,False
7764,Geometria,Euclides Megarensis; Boetius ,,25315,,,False
7765,Appendix ad epistolas,Hormisdas I ,,2290,,,False
7766,Epistolae et decreta,Hormisdas I ,,116072,,,False
7767,Epistolae,Joannes I ,,3738,,,False
7768,Epistola,Trifolius presbyter ,,2350,,,False
7769,In Categorias Aristotelis,Aristoteles; Boetius480-525 ,480-525,116620,480.0,525.0,False
7770,In librum De interpretatione Aristotelis Maior,Aristoteles; Boetius480-525 ,480-525,406505,480.0,525.0,False
7771,In librum De interpretatione Aristotelis Minor,Aristoteles; Boetius480-525 ,480-525,130669,480.0,525.0,False
7772,Interpretatio Elenchorum sophisticorum Aristotelis,Aristoteles; Boetius480-525 ,480-525,41255,480.0,525.0,False
7773,Interpretatio Posteriorum analyticorum Aristotelis,Aristoteles; Boetius480-525 ,480-525,67391,480.0,525.0,False
7774,Interpretatio Priorum analyticorum Aristotelis,Aristoteles; Boetius480-525 ,480-525,101633,480.0,525.0,False
7775,Interpretatio Topicorum Aristotelis,Aristoteles; Boetius480-525 ,480-525,124985,480.0,525.0,False
7776,Commentarius in librum De consolatione philosophiae,Auctor incertus ,,12384,,,False
7777,Commentaria in Porphyrium,Boetius,480-525,73430,480.0,525.0,False
7778,Commentaria in Topica Ciceronis,Boetius,480-525,114620,480.0,525.0,False
7779,Confessio fidei,Boetius,480-525,3844,480.0,525.0,False
7780,De Trinitate,Boetius,480-525,8599,480.0,525.0,False
7781,De differentiis topicis,Boetius,480-525,34918,480.0,525.0,False
7782,De diffinitione,Boetius,480-525,16202,480.0,525.0,False
7783,De disciplina scholarium,Boetius,480-525,19659,480.0,525.0,False
7784,De divisione,Boetius,480-525,12458,480.0,525.0,False
7785,De persona et naturis duabus,Boetius,480-525,11822,480.0,525.0,False
7786,De praedicatione trium personarum,Boetius,480-525,1080,480.0,525.0,False
7787,De syllogismo categorico,Boetius,480-525,54140,480.0,525.0,False
7788,De syllogismo hypothetico,Boetius,480-525,45604,480.0,525.0,False
7789,Dialogi in Porphyrium,Boetius,480-525,51706,480.0,525.0,False
7790,Distinctio locorum rhetoricorum,Boetius,480-525,2061,480.0,525.0,False
7791,Quomodo substantiae bonae sint,Boetius,480-525,2748,480.0,525.0,False
7792,Speculatio de rhetoricae cognatione,Boetius,480-525,4445,480.0,525.0,False
7793,Commentaria,Gislebertus Porretanus ,,63658,,,False
7794,Sermones,Auctor incertus (Fulgentius Ruspensis?) ,,105300,,,False
7795,De praedestinatione et gratia,Auctor incertus ,,18121,,,False
7796,Epistola II,Bonifacius II ,,1066,,,False
7797,Epistolae et decreta,Bonifacius II ,,8448,,,False
7798,Exemplar,Bonifacius II ,,1368,,,False
7799,Sermones,Eleutherius Tornacensis456-531 ,456-531,15594,456.0,531.0,False
78,Epistolae decretales dubiae,Auctor incertus (Cornelius papa?) ,,4710,,,False
7800,Appendix,Felix IV ,,8855,,,False
7801,Epistolae et decreta,Felix IV ,,3571,,,False
7802,Epistola ad Egyppium,Ferrandus diaconus ,,108,,,False
7803,Contra sermonem Fastidiosi Ariani,Fulgentius Ruspensis,462-527,25477,462.0,527.0,False
7804,De Trinitate,Fulgentius Ruspensis,462-527,15003,462.0,527.0,False
7805,De fide,Fulgentius Ruspensis,462-527,51356,462.0,527.0,False
7806,De incarnatione filii Dei,Fulgentius Ruspensis,462-527,39109,462.0,527.0,False
7807,De remissione peccatorum,Fulgentius Ruspensis,462-527,55866,462.0,527.0,False
7808,De veritate praedestinationis,Fulgentius Ruspensis,462-527,86973,462.0,527.0,False
7809,Epistolae,Fulgentius Ruspensis,462-527,285789,462.0,527.0,False
7810,Instrumenta fidei,Fulgentius Ruspensis,462-527,75926,462.0,527.0,False
7811,Libri ad Monimum,Fulgentius Ruspensis,462-527,73028,462.0,527.0,False
7812,Libri ad Trasimundum,Fulgentius Ruspensis,462-527,100235,462.0,527.0,False
7813,Pro fide Catholica,Fulgentius Ruspensis,462-527,16676,462.0,527.0,False
7814,Responsio contra Arianos,Fulgentius Ruspensis,462-527,16786,462.0,527.0,False
7815,Sermones inediti,Fulgentius Ruspensis,462-527,10728,462.0,527.0,False
7816,Sermones,Fulgentius Ruspensis,462-527,36115,462.0,527.0,False
7817,Vita S. Eleutherii,Guibertus Tornacensis ,,29410,,,False
7818,Epistolae,Montanus Toletanus522-531 ,522-531,4018,522.0,531.0,False
7819,Anathematismi et fidei professio,Prosper ex Manichaeo Catholicus; Auctores varii ,,4520,,,False
7820,Opuscula,Remigius Rhemensis ,,2804,,,False
7821,Testamentum,Remigius Rhemensis ,,2696,,,False
7822,Epistolae,Agapetus I ,,29110,,,False
7823,Sermo in S. Scholasticam,Albericus,fl. 500,6178,500.0,500.0,False
7824,Epistola ad Anthimum,Auctor incertus (Agapetus I?) ,,2040,,,False
7825,"Patrologia Latina, vol. 66",Auctor incertus (Benedictus Nursiae?) ,,6392,,,False
7826,Appendix,Auctor incertus (Joannes II?) ,,5384,,,False
7827,Alia regula,Auctor incertus ,,1525,,,False
7828,Ordo Romanus,Auctor incertus ,,5798,,,False
7829,Regula Tarnatensis,Auctor incertus ,,11591,,,False
7830,Regula consensoria monachorum,Auctor incertus ,,2324,,,False
7831,Regula cujusdam patris,Auctor incertus ,,7633,,,False
7832,Testimonia,Auctores varii ,,2244,,,False
7833,Opuscula,Benedictus Nursiaec.480–547 ,c.480–547,1444,480.0,547.0,False
7834,Regula ad monachos,Ferreolus Ucetiensis,fl. 500,20350,500.0,500.0,False
7835,Prolegomena,Gregorius I,540-604,67841,540.0,604.0,False
7836,Epistolae,Joannes II ,,10804,,,False
7837,Homiliae,Laurentius Novariensis,fl. 540,31900,540.0,540.0,False
7838,Regula ad monachos,Paulus abbas; Stephanus abbas ,,9630,,,False
7839,Epistolae,Silverius papa ,,1854,,,False
7840,De inventione capitis Joannis Baptistae,Auctor incertus; Dionysius Exiguusc.470–c.544 ,c.470–c.544,30822,470.0,544.0,False
7841,Collectio II decretorum pontificum Romanorum,Auctor incertus ,,31396,,,False
7842,Synopsis chronica,Auctor incertus ,,1034,,,False
7843,Codex canonum ecclesiasticorum,Auctores varii; Dionysius Exiguusc.470–c.544 ,c.470–c.544,93602,470.0,544.0,False
7844,Collectio decretorum pontificum Romanorum,Auctores varii; Dionysius Exiguusc.470–c.544 ,c.470–c.544,95736,470.0,544.0,False
7845,Vita S. Caesarii,Auctores varii ,,52605,,,False
7846,Appendix,Caesarius Arelatensis,470-542,14258,470.0,542.0,False
7847,Epistolae,Caesarius Arelatensis,470-542,11558,470.0,542.0,False
7848,Opusculum,Caesarius Arelatensis470-542 ,470-542,1742,470.0,542.0,False
7849,Regula ad monachos,Caesarius Arelatensis,470-542,5233,470.0,542.0,False
7850,Regula ad virgines,Caesarius Arelatensis470-542 ,470-542,18720,470.0,542.0,False
7851,Sermo ad sanctimoniales,Caesarius Arelatensis,470-542,2988,470.0,542.0,False
7852,Sermones,Caesarius Arelatensis,470-542,39366,470.0,542.0,False
7853,Testamentum,Caesarius Arelatensis,470-542,2014,470.0,542.0,False
7854,Codex canonum ecclesiae universae,Concilia varia; Dionysius Exiguusc.470–c.544 ,c.470–c.544,51887,470.0,544.0,False
